accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_002222315.1,Cryptococcus neoformans Th84,1295833,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,2006,Thailand,18598528,48.0
GCA_002222325.1,Cryptococcus neoformans Tu259-1,1230072,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,Botswana,18573228,48.0
GCA_002222475.1,Cryptococcus neoformans Tu401-1,1230077,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,Botswana,18574041,48.0
GCA_002222225.1,Cryptococcus neoformans var. grubii Br795,1230061,Cryptococcus neoformans,Critical,2017-07-20,Contig,2006,Brazil,18930238,48.0
GCA_002222385.1,Cryptococcus neoformans Ze90-1,1230078,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,South Africa,18658870,48.0
GCF_003013715.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-10,Complete Genome,2009,Japan,12249773,45.5
GCF_001189475.1,Candidozyma auris,498019,Candida auris,Critical,2015-07-30,Scaffold,2013-07,India: Bengaluru,12498763,
GCF_002775015.1,Candidozyma auris,498019,Candida auris,Critical,2017-11-15,Scaffold,2012,South Africa,12741178,45.5
GCA_001049995.1,Candidozyma auris,498019,Candida auris,Critical,2015-06-30,Scaffold,,,12308280,45.0
GCA_001189475.1,Candidozyma auris,498019,Candida auris,Critical,2015-07-30,Scaffold,2013-07,India: Bengaluru,12498763,45.0
GCA_002759435.3,Candidozyma auris,498019,Candida auris,Critical,2024-04-22,Chromosome,2008,Pakistan,12406600,45.0
GCA_002775015.1,Candidozyma auris,498019,Candida auris,Critical,2017-11-15,Scaffold,2012,South Africa,12741178,45.5
GCA_003013715.2,Candidozyma auris,498019,Candida auris,Critical,2019-09-10,Complete Genome,2009,Japan,12249773,45.5
GCA_003014415.1,Candidozyma auris,498019,Candida auris,Critical,2018-03-23,Scaffold,2013,Venezuela,12354602,45.0
GCA_004287075.1,Candidozyma auris,498019,Candida auris,Critical,2019-02-21,Contig,2017-10-27,Russia: Moscow,12323460,45.0
GCA_005234155.1,Candidozyma auris,498019,Candida auris,Critical,2019-05-15,Chromosome,2019-04-16,"USA: Houston, Texas",12293266,45.0
GCA_007168705.1,Candidozyma auris,498019,Candida auris,Critical,2019-07-11,Contig,2005,Japan:Tokyo,12098315,45.0
GCA_008275145.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-05,Complete Genome,2012,Venezuela,12431639,45.5
GCA_008729165.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,2017-07-25,Germany,12647334,45.0
GCA_008729175.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,2015-10-11,Germany,12601713,45.0
GCA_008729195.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,Missing,Germany:MIBi Univ Hosp. Cologne,12595444,45.0
GCA_008729205.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,2017-08-22,Germany,12488959,45.0
GCA_008729255.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,Missing,Germany: MiBi Univ. Hosp. Cologne,12646369,45.0
GCA_008729275.1,Candidozyma auris,498019,Candida auris,Critical,2019-09-30,Scaffold,Missing,Germany: MiBi Univ. Hosp. Cologne,12553863,45.0
GCA_009602605.1,Candidozyma auris,498019,Candida auris,Critical,2019-11-06,Contig,2017-09-29,USA:Houston,12445519,45.0
GCA_014217455.1,Candidozyma auris,498019,Candida auris,Critical,2020-08-17,Complete Genome,2016-04-06,China: Shenyang,12324614,45.0
GCA_014638765.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-05-18,Italy: Genoa,12352554,45.0
GCA_014638775.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-05-06,Italy: Genoa,12350288,45.0
GCA_014638805.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-04-23,Italy: Genoa,12349643,45.0
GCA_014638825.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-04-16,Italy: Genoa,12351295,45.0
GCA_014638875.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-03-19,Italy: Genoa,12350867,45.0
GCA_014638885.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-02-23,Italy: Genoa,12351181,45.0
GCA_014638895.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-02-17,Italy: Genoa,12350294,45.0
GCA_014638955.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2019-08-01,Italy: Genoa,12351918,45.0
GCA_014638965.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-18,Scaffold,2020-01-28,Italy: Genoa,12350792,45.0
GCA_014673535.1,Candidozyma auris,498019,Candida auris,Critical,2020-09-21,Complete Genome,2019-07-20,Italy: Genoa,12390592,45.0
GCA_016495645.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-05,Complete Genome,2016-08-04,USA: New York,12170940,45.5
GCA_016495665.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-05,Complete Genome,2014-04-07,Canada: Alberta,12148772,45.5
GCA_016495685.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-05,Complete Genome,2004-01-15,South Korea,12100895,45.0
GCA_016772135.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,not applicable,India,12406106,45.0
GCA_016772155.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,2016-09-01,Colombia: Cartagena,12404148,45.0
GCA_016772175.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,2018-01-01,USA: California,12384165,45.0
GCA_016772195.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,2017-03-17,USA: Indiana,12538457,45.0
GCA_016772215.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,2012-10-18,Canada: Quebec,12298314,45.0
GCA_016772235.1,Candidozyma auris,498019,Candida auris,Critical,2021-01-29,Complete Genome,2017-09-11,United Arab Emirates,12360742,45.0
GCA_016809505.1,Candidozyma auris,498019,Candida auris,Critical,2021-02-05,Complete Genome,2018-10,Iran: Sari,12461526,45.5
GCA_018831645.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-10,Chromosome,2018,China: Beijing,12925687,45.0
GCA_018902005.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-16,Contig,2019,China: Beijing,12355065,45.0
GCA_019039235.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-02-15,Lebanon: Beirut,12365354,45.0
GCA_019039275.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-20,Lebanon: Beirut,12362390,45.0
GCA_019039295.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-15,Lebanon: Beirut,12399466,45.0
GCA_019039315.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-02-15,Lebanon: Beirut,12390996,45.0
GCA_019039335.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-21,Lebanon: Beirut,12393727,45.0
GCA_019039355.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-02-11,Lebanon: Beirut,12374683,45.0
GCA_019039375.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-14,Lebanon: Beirut,12369574,45.0
GCA_019039395.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-02,Lebanon: Beirut,12371938,45.0
GCA_019039415.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-02-05,Lebanon: Beirut,12358606,45.0
GCA_019039435.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-25,Lebanon: Beirut,12413822,45.0
GCA_019039455.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-02-06,Lebanon: Beirut,12365160,45.0
GCA_019039475.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-18,Lebanon: Beirut,12439966,45.0
GCA_019039495.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-28,Lebanon: Beirut,12372136,45.0
GCA_019039515.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-19,Lebanon: Beirut,12363391,45.0
GCA_019039535.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-10,Lebanon: Beirut,12365105,45.0
GCA_019039555.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-10,Lebanon: Beirut,12369806,45.0
GCA_019039575.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-11,Lebanon: Beirut,12368165,45.0
GCA_019039595.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-07,Lebanon: Beirut,12408930,45.0
GCA_019039615.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-12,Lebanon: Beirut,12379831,45.0
GCA_019039635.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-10-29,Lebanon: Beirut,12383124,45.0
GCA_019039655.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-15,Lebanon: Beirut,12378757,45.0
GCA_019039675.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2021-01-07,Lebanon: Beirut,12388182,45.0
GCA_019039695.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-08,Lebanon: Beirut,12365661,45.0
GCA_019039715.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-11-22,Lebanon: Beirut,12365020,45.0
GCA_019039735.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-11-19,Lebanon: Beirut,12368252,45.0
GCA_019039755.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-11-27,Lebanon: Beirut,12378895,45.0
GCA_019039775.1,Candidozyma auris,498019,Candida auris,Critical,2021-06-27,Complete Genome,2020-12-08,Lebanon: Beirut,12362262,45.0
GCA_019332045.1,Candidozyma auris,498019,Candida auris,Critical,2021-07-23,Complete Genome,2020-10-07,Lebanon: Beirut,12375263,45.0
GCA_019968925.1,Candidozyma auris,498019,Candida auris,Critical,2021-09-21,Contig,2017-01,Egypt: Alexandria,12335623,45.0
GCA_020809265.1,Candidozyma auris,498019,Candida auris,Critical,2021-11-10,Chromosome,2020-12-01,Brazil: Salvador de Bahia,12659644,45.5
GCA_024706545.1,Candidozyma auris,498019,Candida auris,Critical,2022-08-17,Contig,2022-01,China,12331910,45.0
GCA_025429525.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-08-09,USA: New York,12288971,45.0
GCA_025429595.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-10-13,USA: New York,12263877,45.0
GCA_025429735.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-10-07,USA: New York,12279850,45.0
GCA_025429745.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-24,USA: New York,12302574,45.0
GCA_025429755.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-27,USA: New York,12303337,45.0
GCA_025429885.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-07,USA: New York,12283560,45.0
GCA_025429895.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-07,USA: New York,12289175,45.0
GCA_025430195.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-07,USA: New York,12292183,45.0
GCA_025430335.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-08-29,USA: New York,12291180,45.0
GCA_025430355.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-08-29,USA: New York,12185359,45.0
GCA_025430385.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-04,USA: New York,12283695,45.0
GCA_025430405.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-04,USA: New York,12290988,45.0
GCA_025430635.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-04,USA: New York,12295659,45.0
GCA_025430785.1,Candidozyma auris,498019,Candida auris,Critical,2022-09-27,Scaffold,2020-09-04,USA: New York,12249465,45.0
GCA_026743825.1,Candidozyma auris,498019,Candida auris,Critical,2022-12-08,Contig,2019-02-13,Poland,12206999,45.5
GCA_027563635.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,United Kingdom: England,12358460,45.0
GCA_027563645.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,Unknown,12358818,45.0
GCA_027563705.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,Unknown,12358840,45.0
GCA_027563715.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,Unknown,12364796,45.0
GCA_027563725.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,United Kingdom: England,12362590,45.0
GCA_027563765.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,Israel,12358446,45.0
GCA_027563775.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-03,Scaffold,Unknown,United Kingdom: England,12346766,45.0
GCA_027886145.1,Candidozyma auris,498019,Candida auris,Critical,2023-01-17,Scaffold,Unknown,United Kingdom: England,12359382,45.0
GCA_029618675.1,Candidozyma auris,498019,Candida auris,Critical,2023-04-07,Contig,2017-03,"USA: Rochester, NY",12292230,45.0
GCA_029618685.1,Candidozyma auris,498019,Candida auris,Critical,2023-04-07,Contig,2017-03,"USA: Rochester, NY",12336702,45.0
GCA_029618695.1,Candidozyma auris,498019,Candida auris,Critical,2023-04-07,Contig,2017-03,"USA: Rochester, NY",12334587,45.0
GCA_029619135.1,Candidozyma auris,498019,Candida auris,Critical,2023-04-07,Contig,2022-01,"USA: Rochester, NY",12332458,45.0
GCA_029619145.1,Candidozyma auris,498019,Candida auris,Critical,2023-04-07,Contig,2017-03,"USA: Rochester, NY",12290098,45.0
GCA_030122255.1,Candidozyma auris,498019,Candida auris,Critical,2023-05-26,Contig,2009,Japan,12095696,45.0
GCA_030122265.1,Candidozyma auris,498019,Candida auris,Critical,2023-05-26,Contig,2012,South Africa,12342789,45.0
GCA_030581515.1,Candidozyma auris,498019,Candida auris,Critical,2023-07-31,Scaffold,2016,"USA: Madison, Wisconsin",12055387,45.0
GCA_031357565.2,Candidozyma auris,498019,Candida auris,Critical,2024-01-29,Complete Genome,2012,South Africa,12374837,45.0
GCA_031357835.2,Candidozyma auris,498019,Candida auris,Critical,2024-01-29,Complete Genome,2012,Venezuela,12379633,45.0
GCA_031359945.2,Candidozyma auris,498019,Candida auris,Critical,2024-01-29,Complete Genome,2015,Pakistan,12388070,45.0
GCA_031463115.1,Candidozyma auris,498019,Candida auris,Critical,2023-09-14,Complete Genome,2016-09-07,n/a,12498387,45.5
GCA_032367535.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-06,Chromosome,2018-01-03,Singapore,12408576,45.0
GCA_032694445.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12366101,45.5
GCA_032694455.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12338095,45.0
GCA_032694465.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12357861,45.5
GCA_032694475.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12362195,45.5
GCA_032694485.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12367247,45.5
GCA_032694645.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12332926,45.5
GCA_032694655.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12336201,45.0
GCA_032694685.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12349040,45.5
GCA_032694695.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12053424,45.5
GCA_032694745.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Contig,2021-05-24,Turkey: Istanbul,12089018,45.5
GCA_032714025.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Complete Genome,2022-07-04,Singapore,12420432,45.0
GCA_032715285.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-16,Complete Genome,2023-04-19,Singapore,12435662,45.0
GCA_032888605.1,Candidozyma auris,498019,Candida auris,Critical,2023-10-20,Contig,not applicable,China: Beijing,12732010,45.5
GCA_034640365.1,Candidozyma auris,498019,Candida auris,Critical,2023-12-26,Scaffold,2020,Mexico: Monterrey,12774305,45.5
GCA_035220645.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-08,Scaffold,2022-10-09,China: Guangzhou,12432722,45.5
GCA_035582505.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-07-14,China: Guangzhou,12290552,45.5
GCA_035582525.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-04-24,China: Guangzhou,13930891,45.0
GCA_035582555.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-05-16,China: Guangzhou,13132919,45.5
GCA_035582585.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-04-10,China: Guangzhou,14200981,45.5
GCA_035582605.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-03-20,China: Guangzhou,12711666,45.5
GCA_035582625.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-03-13,China: Guangzhou,12653034,45.5
GCA_035582645.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-11,Contig,2023-03-09,China: Guangzhou,13317183,45.5
GCA_035771705.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-20,India,12740281,45.5
GCA_035771715.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-08-28,India,12740539,45.5
GCA_035771725.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-13,India,12740606,45.5
GCA_035771735.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-23,India,12740464,45.5
GCA_035771765.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-24,India,12740765,45.5
GCA_035771885.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-11,India,12740940,45.5
GCA_035771895.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-11,India,12740699,45.5
GCA_035771925.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-19,India,12740602,45.5
GCA_035771935.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-03,India,12740614,45.5
GCA_035771965.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-08,India,12740532,45.5
GCA_035772105.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-09-14,India,12740487,45.5
GCA_035772125.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-09-13,India,12740719,45.5
GCA_035772165.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-09-14,India,12740427,45.5
GCA_035772185.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-04,India,12740542,45.5
GCA_035772215.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-10-08,India,12740937,45.5
GCA_035772265.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-09-10,India,12740070,45.5
GCA_035772305.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-08-30,India,12740994,45.5
GCA_035772345.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-09-05,India,12741070,45.5
GCA_035772365.1,Candidozyma auris,498019,Candida auris,Critical,2024-01-17,Scaffold,2022-08-30,India,12740463,45.5
